2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >kd6apRYTITMHwe+DDxsa+oWpy+tnN9JPjU+oZxvKrKSMCFFi55l9fDJoI8JERImOCvd8T+kv7IS2aChgEBopC++OAmoQirYUWTxphFPLIzy+0PQLJg3qLVeuR2uQ1dW9GV0nXYqMN8J96vs3kkrB3NFWY0PRcSwxIUSvdFRsOAhNPpoHR+R5SnBSDzKTk6jJhrMAGTie7HBWYFJlSvGb7KZyeeyxwaDfc/oMht4+MG8O15ujjDa/nYY7AcGZ/5AfPzJGR1WO36Xo6nthi+gDZknCXXcC+/dbCexkJlNwGxh7XpW9k1vjjJshZ+ZU3CAsWgW9tOaEGTFJ5l6ALnCYjQ== 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221142258&txnAmt=1&certId=68759663125&signature=kd6apRYTITMHwe%2BDDxsa%2BoWpy%2BtnN9JPjU%2BoZxvKrKSMCFFi55l9fDJoI8JERImOCvd8T%2Bkv7IS2aChgEBopC%2B%2BOAmoQirYUWTxphFPLIzy%2B0PQLJg3qLVeuR2uQ1dW9GV0nXYqMN8J96vs3kkrB3NFWY0PRcSwxIUSvdFRsOAhNPpoHR%2BR5SnBSDzKTk6jJhrMAGTie7HBWYFJlSvGb7KZyeeyxwaDfc%2FoMht4%2BMG8O15ujjDa%2FnYY7AcGZ%2F5AfPzJGR1WO36Xo6nthi%2BgDZknCXXcC%2B%2FdbCexkJlNwGxh7XpW9k1vjjJshZ%2BZU3CAsWgW9tOaEGTFJ5l6ALnCYjQ%3D%3D 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221142258&txnType=01&version=5.0.0&signature=BDpDmTvKIXcPGwrSAhWZu4AgAHtLeYt45jXM8mOdhXVkRBD7GXEBYeCkWA2VoaHT+Boho5kf4n3gJaZFjdSplL6dQKlBhE774vVKWz56wvf2yXI3ajnrwEUiIhJl6FA+4VwxfcvYYfRtouRgFHaLnD/0lpeZjpQrdLYAP8geqdpXKA37G3FALV4mqONnEgdx3H3U92BCPGrGQ5Rg5pY5PQk4OgLPEDYoSxRXif7Z1XBSYySlPymw0C/WuedCwXitBgw9/XTmdJiMIKZdxNvq7/ZouXhZhqMnBtbpSIN6rGwVUGrOZ5MD1JLn4XdwHA97WNANbH6EVuMBhGTyvcR/yw== 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221142258&txnType=01&version=5.0.0 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>80ada60c39aa976b9b39b1fd1ccfde7f80dfc235 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221142402&txnType=01&version=5.0.0 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >32903e667942484b525239f1ddd1a3d174d69afa 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >uBFh8+RIjMgrIkDRPq9Z3eWVYnaWxzMALt7CtNLa/8PD0tDKLsnV+9Axu+L4W/dXBRmw/YSps5y7JAFb5ETvxPtZ4sFNvnyI2NUbAVawZurpnKN3KV1C6NRNAn0lUIG32TvciYpL/MXNR8bz2gLoiUsSZ6ExpGg1rCCc1yP8+pmxId8H651dcTdPavdiRvhPhS7K61odgtNNhImcWIOMhtWyZRaJKDpZCi0gX+fVdIiVNUhlVN5sd9BlIGTMpe3AatmmoIPQlwPnquWkMfBPUp/xxAUfMaShm4w56earVJI3Az5sAc+bc/l3//CEp95rNuyW8SlbdU7DxcJwhb0F/A== 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221142402&txnAmt=1&certId=68759663125&signature=uBFh8%2BRIjMgrIkDRPq9Z3eWVYnaWxzMALt7CtNLa%2F8PD0tDKLsnV%2B9Axu%2BL4W%2FdXBRmw%2FYSps5y7JAFb5ETvxPtZ4sFNvnyI2NUbAVawZurpnKN3KV1C6NRNAn0lUIG32TvciYpL%2FMXNR8bz2gLoiUsSZ6ExpGg1rCCc1yP8%2BpmxId8H651dcTdPavdiRvhPhS7K61odgtNNhImcWIOMhtWyZRaJKDpZCi0gX%2BfVdIiVNUhlVN5sd9BlIGTMpe3AatmmoIPQlwPnquWkMfBPUp%2FxxAUfMaShm4w56earVJI3Az5sAc%2Bbc%2Fl3%2F%2FCEp95rNuyW8SlbdU7DxcJwhb0F%2FA%3D%3D 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221142402&txnType=01&version=5.0.0&signature=jakWHm4Nm+nZBqZFjaNXgRRTwCpiIOZg0pKt4Ifyzae6/s5gMLBj8YBeHcV81vbwCUZynkwFKuUs+PuaLB3Xkqf9QWJKHAHqt4WAHFe0HTQWEQoA94GnUiYroFzJxtAffoy49OK5lD5OdUXBMX+d9YVeZOrglm8za5jY2t7cMKo5a8OeHWxENoc04zkx3k7HfYIpZE4jx2xA6cSS9YKdVwIKUNfmDw5WT5CT137MobbG4van1auXGcpes9wE0oKlZ5zMBYwC9IY935lZH0c2V/pAUEnbGPKarcJZo5xCJ7XxVcFMtmd/BIs8uQ4Bd7MvkoZFdPJbNTXtX+8nTVzSjQ== 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221142402&txnType=01&version=5.0.0 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>658eb6350bbf5db46c674596c7260618d68523fb 
2016-02-21 14:24:02, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221142635&txnType=01&version=5.0.0 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >83fe1204c5764154cd252a62815e8ce07a49671d 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >17WQKixeBxfH4exIbISSK2nS+rBlxm3ylXA/Jqg8eAtZdh5y+VJze/VC15UQe7BTRWaZ4BLzvHxClAAyOWwhZO2whtY2MENQC9eG1tT1HxEmmPUQ9R7Nzcc+fW6Lv6WFpmj+McwSFTCR6tLFLE4xFFDgQOB1ehmedJNZpdxKJaIIGpevW2nqdsexN6mL48BxqKINRVRs94rHWb3HojmYlH6AnG4dN6hlgDtyOQWz893sQ3UMm3/odgwEtJ7pFpDREaAE4NKXXfDWDjb9cXYMqiByLcSrq6Iie6nhbfYft0sUoFMe7z2hP8uP8H8i9gIQEPYhzvuBLmlURdHQiwfnTA== 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221142635&txnAmt=1&certId=68759663125&signature=17WQKixeBxfH4exIbISSK2nS%2BrBlxm3ylXA%2FJqg8eAtZdh5y%2BVJze%2FVC15UQe7BTRWaZ4BLzvHxClAAyOWwhZO2whtY2MENQC9eG1tT1HxEmmPUQ9R7Nzcc%2BfW6Lv6WFpmj%2BMcwSFTCR6tLFLE4xFFDgQOB1ehmedJNZpdxKJaIIGpevW2nqdsexN6mL48BxqKINRVRs94rHWb3HojmYlH6AnG4dN6hlgDtyOQWz893sQ3UMm3%2FodgwEtJ7pFpDREaAE4NKXXfDWDjb9cXYMqiByLcSrq6Iie6nhbfYft0sUoFMe7z2hP8uP8H8i9gIQEPYhzvuBLmlURdHQiwfnTA%3D%3D 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221142635&txnType=01&version=5.0.0&signature=bdAQxfpEsWPSULgXSPFuUQive6CrWpXc4LTzCqeDnesMI4PAV6/2yuygP4ePZlCceSGGG+bTdoypTsMeM3ji5b43Xu5nT3kgV2XqhjKqBTx5sRlYZ2vFIBuBqLwAGB5Eu5lRc6d3q+gx+NlkWeu1W0iWja05p7SN3mjLs5ShoAQ4T+P/1J/+EBpM/UWAwrGiw+vtYIdEEBGGs5bNZUqq4tQoY6b4Xwc4UroL+ot2TJcoYlW3uWwLAWjs6fm+mJywkQPtfSvDgFL0JLVnGAGCCWD2gpevF3yuNY7UA/0iYICJFmxwRBq4iRHDiMmW63kiQZpx/SOy7Nb+5OQzJ7IFvA== 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221142635&txnType=01&version=5.0.0 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>843c12f8e0a0f83e5c5618bb88681dae71a9babd 
2016-02-21 14:26:35, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143010&txnType=01&version=5.0.0 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >374e1bba7eeed18747e39ab4e94b7fd731df807b 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >KHqxjNW2Vb8rrHWs7vV66qHliq2ig9nBOYTGpZ+7kAJQwqAP090qgJYiDr1yU5vEFyOuA9qIOAFQZRgsoMZm3005I6RLI+mJs5oFbeXJcroR0Bnx+HrylVcf6a6RGbgTNrMjcl/XnID5Fd7yoP22T6L3tKnxW6oeOwdZHUSIpufDyRLgVSKJMzRYxnIE6DLu3/3ksFprnktbR3sc6cAoc/hg9J2A5afV9LR97nR2BURXHSFehmUDKABk4mi2vn7euDZOfXxKRhNGcCwsvx5f4g4/mYRQ30IgHvTjDA7LzXzPT614Ihekj9VZyLG5IdGnYsn5KEDj0mS3VUSDK+Mkdw== 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221143010&txnAmt=1&certId=68759663125&signature=KHqxjNW2Vb8rrHWs7vV66qHliq2ig9nBOYTGpZ%2B7kAJQwqAP090qgJYiDr1yU5vEFyOuA9qIOAFQZRgsoMZm3005I6RLI%2BmJs5oFbeXJcroR0Bnx%2BHrylVcf6a6RGbgTNrMjcl%2FXnID5Fd7yoP22T6L3tKnxW6oeOwdZHUSIpufDyRLgVSKJMzRYxnIE6DLu3%2F3ksFprnktbR3sc6cAoc%2Fhg9J2A5afV9LR97nR2BURXHSFehmUDKABk4mi2vn7euDZOfXxKRhNGcCwsvx5f4g4%2FmYRQ30IgHvTjDA7LzXzPT614Ihekj9VZyLG5IdGnYsn5KEDj0mS3VUSDK%2BMkdw%3D%3D 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143010&txnType=01&version=5.0.0&signature=dw+xk4uqFK9ny1Iik/vVWdfN3fBdK5cctitgZl7KTmXfJ+oRvAhyVsamjTaGJsYK4S72cleht5asa4lUiyCv9DekT23GEq/Un0+XHpEJJKdqOuotmEA6GMRSB8uG7e4ie37hN74c2ZPKi/UGkwVhDIStvQRTjjHD3O7sUo0SmMU6BpXn6xFMWOPAp5hEcrSe/V5xIpuN3AdwmshH02+uqQnCz1Zz8kvKPe7cG0bruUFC0N05qHrsld5cFivFUMT2t2GVeS7jGbt9OdtkFGRqdKItltIl1YeaBclJ0W8Et/uCXK8IhgsFXOzk3fVpva32qtF1XJGlkXhZeQllB/RtSw== 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143010&txnType=01&version=5.0.0 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>c8d7689958a67bc0064a2812581fc924fd3473e9 
2016-02-21 14:30:10, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143015&txnType=01&version=5.0.0 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >090945f3aec0779910f10c7b55788762fdc694e7 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >X5SBitMfkTVZB42VIVWaTqUapZh9TVk7TL8xBU2nyeuXp+iprhPHoVXStLSgP/SGmiL84pqN3fLdlZCmW6aALcYlo7IhLvqIac2VYF1ITQAqQ+znugas+I2gjlBadmkKeQ//4YMH8abppOcm3NRJObL/BzMxt/IRl54VxoqRDg/bGl2ji+LTcTTUv9Gb5hr3MzzwpgI5ZYdHc4ikp/ygmasdN/NRRGKugnuSZPcg0dyZuJPph1OSFqHyEkxIvUhfZQuRc25jDnKNOpPu9bXMNqfLyZccbpHvGTICzn0Z7/8QDZl2lBH2icYiRwl333Oc7r9ujifQ5m6y3KEsmO8igA== 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221143015&txnAmt=1&certId=68759663125&signature=X5SBitMfkTVZB42VIVWaTqUapZh9TVk7TL8xBU2nyeuXp%2BiprhPHoVXStLSgP%2FSGmiL84pqN3fLdlZCmW6aALcYlo7IhLvqIac2VYF1ITQAqQ%2Bznugas%2BI2gjlBadmkKeQ%2F%2F4YMH8abppOcm3NRJObL%2FBzMxt%2FIRl54VxoqRDg%2FbGl2ji%2BLTcTTUv9Gb5hr3MzzwpgI5ZYdHc4ikp%2FygmasdN%2FNRRGKugnuSZPcg0dyZuJPph1OSFqHyEkxIvUhfZQuRc25jDnKNOpPu9bXMNqfLyZccbpHvGTICzn0Z7%2F8QDZl2lBH2icYiRwl333Oc7r9ujifQ5m6y3KEsmO8igA%3D%3D 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143015&txnType=01&version=5.0.0&signature=ZXOc+gwmJsDIq46V1zmCeHmxKqJ5bV9M9XH0Gxxu0l2LUoNiWFxXT4fRaLFL7zSA7YzvD+bUDKUW74FeQNTbQKiPypehMaaXq1AnCBsUZEyuEKnACarvo2RtqNf0Z+kX04PFAKM2j3FxHTnEQgnsqTAVyEasNYkE1cxDn+hNin87fMY4z0I77VQ8ocdkdC+BnWbyZuSfn10cnlSNc8YPZBSqW+3+nUjl4pOnHNSj1Nix+v4pGLVivwO4lkPw8F0Vqs9jHQvLeGRUBzlBV9mbkA247fJyeRT+7b6iMQNY72JjdfPCjsH0hvsevuuDDN7wqonJyvsjc4V9557+PNkKdA== 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
